Prefecture,Subprefecture,GID_2,area198589,area199094,area199599,area200004,area200509,area201014,area201519,areachange,percchange
Aichi,Fusō,JPN.1.6_1,0.2052,0.009,1.1412,0.8838,1.0521,0.6903,1.0053,0.8001,389.9122807
Aichi,Haruhi,JPN.1.9_1,0.108,0.0009,0.2961,0.0693,0.2061,0.0486,0.1593,0.0513,47.5
Aichi,Hazu,JPN.1.10_1,0.3519,0.4014,0.4509,0.2124,0.4023,0.2286,0.198,-0.1539,-43.73401535
Aichi,Higashiura,JPN.1.12_1,4.5234,4.4928,4.4172,4.293,4.6332,3.9528,4.005,-0.5211,-11.50864639
Aichi,Isshiki,JPN.1.16_1,4.5018,3.6387,4.095,2.8449,4.2804,2.3841,2.7414,-1.7712,-39.23444976
Aichi,Jimokuji,JPN.1.18_1,0.7983,0.8091,1.5057,0.1575,1.6803,1.3356,1.314,0.5157,64.59977452
Aichi,Kanie,JPN.1.19_1,4.2048,4.1472,3.609,3.9996,3.8088,3.0708,3.3498,-0.8595,-20.41907205
Aichi,Kira,JPN.1.22_1,6.2964,4.644,4.4226,3.3408,4.0068,1.998,3.1221,-3.1752,-50.4
Aichi,Kisosaki,JPN.1.23_1,2.484,1.6191,2.4075,2.3427,2.4417,2.0286,2.1843,-0.2997,-12.06521739
Aichi,Kōta,JPN.1.28_1,5.5692,4.8168,5.1093,3.0159,3.555,3.3363,3.1221,-2.4471,-43.92568659
Aichi,Kozakai,JPN.1.29_1,1.5003,0.6777,1.0971,1.2132,1.1052,0.8874,1.0323,-0.468,-31.19376125
Aichi,Mihama,JPN.1.30_1,3.9294,4.0419,3.4758,3.3543,3.3957,2.9673,2.5875,-1.3473,-34.22496571
Aichi,Minamichita,JPN.1.31_1,1.53,1.5804,1.3743,1.2744,1.2969,1.0962,0.8784,-0.6489,-42.41176471
Aichi,Mito,JPN.1.32_1,1.4121,0.3681,1.0872,1.1574,0.9936,0.9558,0.8181,-0.5931,-42.0012747
Aichi,Miwa,JPN.1.33_1,1.6479,1.9989,1.5822,1.0593,2.1951,1.8747,2.0187,0.3708,22.50136537
Aichi,Miyoshi,JPN.1.34_1,3.1986,3.0933,2.763,2.3463,3.1365,2.3409,2.4426,-0.7542,-23.55917908
Aichi,Nagakute,JPN.1.35_1,0.8847,0.7101,0.6732,0.5058,0.6471,0.4302,0.4824,-0.3987,-45.06612411
Aichi,Ōguchi,JPN.1.40_1,0.8145,0.0639,2.9277,1.2555,2.7468,1.8225,2.2932,1.4787,181.5469613
Aichi,Ōharu,JPN.1.41_1,0.8658,0.6417,0.5697,0.6705,0.6219,0.3861,0.3402,-0.5292,-60.86956522
Aichi,Otowa,JPN.1.43_1,0.963,0.5157,0.6453,0.7074,0.7866,0.6669,0.6525,-0.3087,-32.05607477
Aichi,Shippō,JPN.1.47_1,1.4049,1.5282,0.8847,1.0539,1.4355,1.0395,1.1178,-0.2871,-20.43561819
Aichi,Shitara,JPN.1.48_1,2.3976,2.6289,2.2347,2.3706,2.2338,2.3004,1.8855,-0.5121,-21.35885886
Aichi,Taketoyo,JPN.1.51_1,2.1735,2.2086,1.9449,1.6461,1.8207,1.4778,1.2645,-0.9063,-41.66321887
Aichi,Tōei,JPN.1.53_1,0.0765,0.2142,0.1737,0.1485,0.1683,0.1323,0.0729,-0.0036,-4.705882353
Aichi,Tōgō,JPN.1.54_1,2.5191,2.6577,2.1258,2.1672,2.3157,1.9629,1.7451,-0.7704,-30.53870853
Aichi,Toyoyama,JPN.1.62_1,0.0504,0.0387,0.2637,0.2583,0.2664,0.1368,0.0828,0.0324,64.28571429
Akita,Fujisato,JPN.2.3_1,9.2943,7.8849,7.6338,6.9669,6.5655,6.4944,6.165,-3.3993,-35.22663682
Akita,Gojōme,JPN.2.4_1,15.6429,14.6457,13.1184,13.3299,13.1139,13.1805,11.3499,-4.3434,-27.66884532
Akita,Hachirōgata,JPN.2.5_1,15.2352,14.1669,14.1435,13.3155,13.5072,13.6458,8.4105,-7.1523,-45.93376105
Akita,Happō,JPN.2.6_1,25.4628,24.1749,23.2992,20.2491,21.1302,19.7289,19.2663,-6.2856,-24.58375867
Akita,Ikawa,JPN.2.8_1,11.5146,9.9333,8.9991,9.2448,9.3015,9.1629,8.2647,-3.2967,-28.46596208
Akita,Kosaka,JPN.2.13_1,5.769,5.382,4.779,4.8861,4.4172,4.8438,4.0221,-3.0204,-42.80612245
Akita,Misato,JPN.2.14_1,50.661,52.1613,50.4468,44.6211,46.1322,46.1331,43.893,-6.8058,-13.41946017
Akita,Mitane,JPN.2.15_1,58.1562,49.5963,47.4066,44.3133,43.9164,44.7525,41.1147,-18.0288,-30.30972447
Akita,Semboku,JPN.2.21_1,51.4908,50.3253,47.7999,40.7367,40.3812,40.9536,36.2394,-20.3103,-35.56602733
Akita,Ugo,JPN.2.22_1,30.7692,31.7619,30.2679,27.4599,26.5716,26.6526,25.7922,-4.923,-15.93404993
Aomori,Ajigasawa,JPN.3.1_1,14.5431,12.825,13.9419,10.566,10.6731,12.1212,11.3625,-3.2427,-22.08667934
Aomori,Fujisaki,JPN.3.3_1,25.0281,23.7141,23.2407,20.9295,20.0493,20.7018,19.044,-5.9886,-23.90859114
Aomori,Fukaura,JPN.3.4_1,9.8397,7.0632,7.5348,5.2236,5.841,5.7366,6.6555,-3.3696,-33.53937114
Aomori,Gonohe,JPN.3.5_1,16.2567,15.975,16.0623,12.8079,12.3624,11.5254,12.4623,-3.8007,-23.3702269
Aomori,Hashikami,JPN.3.8_1,1.647,1.9287,1.6893,0.7821,0.8352,0.4653,0.6066,-1.053,-63.44902386
Aomori,Hiranai,JPN.3.11_1,11.0628,10.0989,9.8874,8.5788,7.0803,7.6527,6.4287,-4.7592,-42.42278379
Aomori,Imabetsu,JPN.3.13_1,2.7747,2.3409,2.2419,1.692,1.1988,0.8208,0.6786,-2.0979,-75.46131434
Aomori,Itayanagi,JPN.3.15_1,17.8362,16.6536,16.1649,14.7555,14.0913,14.3487,13.1598,-4.6359,-25.97055561
Aomori,Nakadomari,JPN.3.20_1,27.2592,23.0922,24.6384,22.4568,20.7864,20.7477,17.8812,-9.684,-34.86601212
Aomori,Nanbu,JPN.3.21_1,7.3359,8.2647,7.5771,6.5295,6.4368,5.9877,6.4242,-0.9126,-12.40063593
Aomori,Noheji,JPN.3.23_1,2.7828,1.8891,2.0853,1.881,1.1385,1.1754,0.909,-1.8702,-67.20569211
Aomori,Oirase,JPN.3.24_1,16.227,13.878,13.6422,7.4817,6.1758,5.508,6.3666,-9.8523,-60.60119575
Aomori,Ōma,JPN.3.25_1,0.7173,1.4823,0.4347,0.45,0.2178,0.2862,0.1611,-0.5409,-75.31328321
Aomori,Ōwani,JPN.3.26_1,3.4416,3.2751,2.9619,2.8107,2.3247,2.2599,1.503,-1.9908,-56.86375321
Aomori,Rokunohe,JPN.3.28_1,15.3252,15.2361,16.1397,12.1689,11.6919,9.7857,11.0061,-4.3128,-28.0709976
Aomori,Sannohe,JPN.3.30_1,3.9843,4.419,3.9339,3.3039,3.1104,2.844,2.8539,-1.1268,-28.28100294
Aomori,Shichinohe,JPN.3.31_1,38.0367,35.9325,33.9183,28.4508,25.6806,27.7488,27.3726,-10.6632,-28.01740446
Aomori,Sotogahama,JPN.3.33_1,6.2676,5.6979,4.4181,3.7791,2.4336,2.9439,3.2877,-2.9817,-47.53910174
Aomori,Takko,JPN.3.34_1,6.192,5.9148,5.3793,4.4766,3.9582,3.3039,3.4524,-2.7378,-44.2086906
Aomori,Tōhoku,JPN.3.35_1,22.3668,21.6081,21.1446,17.1225,14.5845,14.9058,15.6249,-6.7131,-29.9702668
Aomori,Tsuruta,JPN.3.38_1,30.3624,29.9439,28.5651,26.3853,25.1496,24.966,23.7186,-7.1928,-23.04564722
Aomori,Yokohama,JPN.3.39_1,3.0438,4.6728,3.5109,2.187,1.8171,1.7532,1.6065,-1.4337,-47.07446809
Aomori,Yomogita,JPN.3.40_1,11.7846,11.6433,11.1276,9.6363,8.1882,8.298,7.8741,-3.906,-33.0213802
Chiba,Chōnan,JPN.4.4_1,5.9031,5.1201,5.9274,5.0094,5.4603,4.3731,4.2462,-1.6452,-27.55086662
Chiba,Chōsei,JPN.4.5_1,10.0449,10.0863,9.4815,8.2854,8.5617,8.406,8.3196,-1.7388,-17.19014147
Chiba,Ichinomiya,JPN.4.11_1,3.7548,3.6873,3.5145,3.0213,2.9889,2.8368,2.754,-1.044,-24.77573686
Chiba,Inba,JPN.4.12_1,16.8066,16.5528,16.236,15.8715,15.7104,16.1244,14.9166,-1.2735,-7.423145525
Chiba,Kōzaki,JPN.4.22_1,8.1765,7.5114,8.0442,7.65,7.3494,6.7626,6.0633,-2.1141,-25.78202173
Chiba,Kujūkuri,JPN.4.23_1,5.8365,5.9211,5.1687,5.1534,5.6691,4.6458,4.7655,-1.0926,-18.46668695
Chiba,Kyonan,JPN.4.24_1,0.8289,1.1817,1.1052,0.927,0.9603,0.9792,0.7326,-0.0936,-11.29207383
Chiba,Motono,JPN.4.28_1,12.8961,12.6864,12.8223,12.4623,12.7602,12.7323,11.5047,-0.8622,-6.614194974
Chiba,Mutsuzawa,JPN.4.29_1,5.4072,4.8654,5.6043,4.3614,4.5873,4.1004,3.8718,-1.5903,-28.36276083
Chiba,Nagara,JPN.4.30_1,3.6756,3.0933,3.3813,3.042,3.2949,3.1023,2.8746,-0.8055,-21.7285749
Chiba,Ōamishirasato,JPN.4.35_1,17.307,16.1964,16.6905,16.2099,16.4169,13.5342,15.0309,-2.2878,-13.08959835
Chiba,Onjuku,JPN.4.36_1,1.4643,1.4121,1.5291,0.9117,1.0188,0.7551,0.7938,-0.6696,-45.7002457
Chiba,Ōtaki,JPN.4.37_1,6.0336,6.0489,6.3783,5.1093,5.4576,5.1912,4.8069,-1.2294,-20.21308079
Chiba,Sakae,JPN.4.38_1,17.3142,17.1135,17.2386,16.821,17.1522,16.9515,15.3891,-1.9845,-11.34492694
Chiba,Shibayama,JPN.4.41_1,6.471,5.7465,5.9022,5.2002,5.0085,4.6485,4.7043,-1.7721,-27.33583229
Chiba,Shirako,JPN.4.42_1,7.2369,7.6572,7.3161,6.8319,7.0047,6.6447,6.8265,-0.4032,-5.507745267
Chiba,Shisui,JPN.4.44_1,2.1996,1.8504,1.9539,1.8306,1.8162,2.0529,1.6182,-0.5823,-26.46216769
Chiba,Tako,JPN.4.47_1,20.2212,19.593,18.8289,18.1314,18.3897,17.7705,17.9307,-2.3373,-11.49521955
Chiba,Tōnoshō,JPN.4.51_1,15.7419,15.3603,13.7538,14.7924,14.3316,14.4063,14.0058,-1.8783,-11.81499094
Chiba,Yokoshibahikari,JPN.4.55_1,25.065,24.4395,23.7528,23.5602,23.2956,22.7961,22.4892,-2.5695,-10.22417992
Ehime,Ainan,JPN.5.1_1,1.8801,2.6946,2.8845,2.9583,2.3868,1.9746,1.9656,0.0837,4.439140811
Ehime,Ikata,JPN.5.2_1,0.0108,0.0117,0.0135,0.0144,0.0063,0.0054,0.0081,0.0135,57.69230769
Ehime,Kamijima,JPN.5.5_1,0.0783,0.054,0.027,0.0171,0.0207,0.018,0.009,-0.0693,-88.50574713
Ehime,Kihoku,JPN.5.6_1,4.3983,2.9817,4.2507,4.527,4.1967,3.9582,3.5874,-0.8037,-18.26923077
Ehime,Kumakōgen,JPN.5.7_1,1.0269,1.9845,1.8333,1.629,1.611,1.5057,1.3275,0.2907,28.03819444
Ehime,Masaki,JPN.5.8_1,3.096,5.5863,2.1474,5.0922,7.4529,3.1644,0.6723,-2.4507,-78.47262248
Ehime,Matsuno,JPN.5.9_1,1.8126,1.3428,1.3725,1.5516,1.2591,1.3392,0.9144,-0.9036,-49.65380811
Ehime,Tobe,JPN.5.16_1,0.3816,0.2286,0.1161,0.1602,0.1062,0.1089,0.0531,-0.3447,-86.45598194
Ehime,Uchiko,JPN.5.18_1,1.0674,1.0206,0.4842,0.8145,1.0026,0.2457,0.423,-0.6597,-60.47854785
Fukui,Echizen,JPN.6.2_1,11.529,10.7478,10.2699,9.837,9.6714,9.0729,8.0748,-3.4542,-29.90494
Fukui,Eiheiji,JPN.6.4_1,9.2439,8.406,8.5104,7.947,7.6716,6.9318,6.3927,-2.8215,-30.4368932
Fukui,Ikeda,JPN.6.6_1,3.6324,3.411,3.3849,3.1599,3.1185,2.9682,2.6046,-1.0296,-28.31683168
Fukui,Mihama,JPN.6.8_1,8.4519,7.8588,7.0659,6.7095,6.6987,6.2316,5.1102,-2.1033,-24.86699298
Fukui,Minamiechizen,JPN.6.9_1,7.7562,7.4592,7.0245,6.7707,6.7563,6.1965,5.8941,-1.755,-22.54856614
Fukui,Ōi,JPN.6.11_1,5.9256,5.859,0.0018,4.6899,4.8546,4.8834,4.3893,-1.5426,-25.95789793
Fukui,Takahama,JPN.6.15_1,3.0546,2.8692,0,2.547,2.538,2.4282,2.232,-0.8208,-26.86303387
Fukui,Wakasa,JPN.6.17_1,20.5803,19.3518,15.4881,17.2134,16.1937,14.5881,13.5351,-5.2065,-25.15873706
Fukuoka,Ashiya,JPN.7.3_1,0.3897,0.1647,0.2592,0.3159,0.2259,0.0657,0.1944,-0.207,-51.56950673
Fukuoka,Chikujō,JPN.7.6_1,14.6421,8.6877,5.454,8.6328,5.7897,4.2615,6.4575,-7.9497,-53.99144254
Fukuoka,Chikuzen,JPN.7.8_1,14.9769,12.5586,0.5994,5.5719,2.4327,8.9748,7.3107,-7.6401,-50.98804733
Fukuoka,Fukuchi,JPN.7.10_1,2.16,3.1302,0.5823,2.0304,1.3329,1.539,0.7857,-1.3752,-63.19272126
Fukuoka,Hirokawa,JPN.7.13_1,0.234,1.4931,0.1917,1.017,0.0873,0.5706,0.8748,0.6417,273.1800766
Fukuoka,Hisayama,JPN.7.14_1,0.234,0.5553,0.2889,0.6561,0.8874,0.8784,0.3285,0.0945,40.38461538
Fukuoka,Itoda,JPN.7.17_1,0.7884,1.0863,0.0756,0.7794,0.4338,0.4662,0.3735,-0.4149,-52.56556442
Fukuoka,Kanda,JPN.7.19_1,5.0544,2.0493,2.3238,3.7629,2.1078,1.0611,1.7199,-2.6379,-51.7844523
Fukuoka,Kasuya,JPN.7.21_1,0.3906,0.972,0.3528,1.1988,1.2672,1.1538,0.5265,0.135,34.24657534
Fukuoka,Kawara,JPN.7.22_1,1.8747,1.3032,1.1619,1.6227,1.3167,0.4284,0.7479,-1.116,-59.52952472
Fukuoka,Kawasaki,JPN.7.23_1,2.2842,1.8054,1.0773,2.4417,1.656,0.9207,1.7559,-0.5265,-23.04964539
Fukuoka,Keisen,JPN.7.24_1,1.9431,1.6614,0.1233,2.0925,1.2474,0.9441,1.9737,0.0306,1.574074074
Fukuoka,Kōge,JPN.7.27_1,1.9323,0.1764,0.1206,0.8721,0.2043,0.648,0.6498,-1.206,-62.26765799
Fukuoka,Kotake,JPN.7.28_1,0.3591,0.2934,0.1737,0.5454,0.4194,0.6552,0.9477,0.5931,164.75
Fukuoka,Kurate,JPN.7.29_1,6.3693,3.6711,3.5037,3.1194,3.4821,1.8225,1.9206,-4.4964,-69.94260115
Fukuoka,Kurogi,JPN.7.30_1,1.0287,0.7209,0.3609,0.7479,0.2052,0.2178,0.4176,-0.6102,-59.3175853
Fukuoka,Miyako,JPN.7.33_1,16.8282,7.9452,3.4704,8.1747,4.5585,1.8693,4.4937,-12.2643,-72.66183214
Fukuoka,Miyama,JPN.7.34_1,17.1099,17.5293,1.485,19.6227,6.9453,11.9979,8.6571,-8.4537,-49.39005153
Fukuoka,Mizumaki,JPN.7.36_1,1.5804,0.7614,0.5634,0.9117,0.495,0.2403,0.3969,-1.1997,-75.14092446
Fukuoka,Nakagawa,JPN.7.38_1,1.3878,0.3726,0.4986,0.9576,0.9819,1.1817,0.5499,-0.8406,-60.33591731
Fukuoka,Nijō,JPN.7.40_1,1.9251,2.9088,1.7226,1.7334,3.0375,3.843,2.3427,0.4212,21.87938289
Fukuoka,Okagaki,JPN.7.43_1,3.3345,2.9691,1.7154,2.628,1.8882,1.1664,1.3293,-2.0124,-60.1722282
Fukuoka,Ōki,JPN.7.45_1,8.2989,6.2118,0.9207,7.2711,4.9428,5.0391,3.6918,-4.608,-55.51941011
Fukuoka,Onga,JPN.7.47_1,5.8689,3.5649,2.6865,2.7513,2.4948,1.2843,2.0196,-3.8493,-65.55793991
Fukuoka,Ōtō,JPN.7.49_1,2.1168,1.5012,0.3762,1.6758,1.0125,0.5481,1.0665,-1.0575,-49.78813559
Fukuoka,Sasaguri,JPN.7.50_1,0.2538,0.4842,0.2988,0.468,0.738,0.6237,0.6768,0.4203,163.8596491
Fukuoka,Shima,JPN.7.51_1,1.6632,3.7782,3.9474,2.5551,2.7378,3.3642,1.8945,0.4563,27.34627832
Fukuoka,Shime,JPN.7.52_1,0.4662,0.2592,0.2448,0.216,0.2943,0.261,0.1683,-0.2961,-63.51351351
Fukuoka,Shingū,JPN.7.53_1,0.4212,0.2142,0.2259,0.3321,0.3141,0.378,0.1395,-0.3195,-69.47162427
Fukuoka,Soeda,JPN.7.54_1,1.7928,1.4436,1.7928,2.0583,1.5939,1.0602,1.6794,-0.1044,-5.823293173
Fukuoka,Sue,JPN.7.55_1,0.3996,0.4221,0.1782,0.3924,0.6291,0.4662,0.306,-0.0936,-23.42342342
Fukuoka,Tachiarai,JPN.7.56_1,9.4509,7.8192,0.3492,5.7987,2.4039,4.5459,2.6946,-6.7509,-71.39050157
Fukuoka,Tachibana,JPN.7.57_1,0.4572,0.873,0.0495,0.7218,0.1989,0.3087,0.36,-0.0972,-21.25984252
Fukuoka,Umi,JPN.7.61_1,0.1647,0.045,0.1485,0.1692,0.2502,0.1467,0.1125,-0.0522,-31.69398907
Fukuoka,Yoshitomi,JPN.7.65_1,4.7817,2.8548,1.296,4.2165,1.0557,3.258,2.8647,-1.8738,-38.85778275
Fukushima,Aizubange,JPN.8.1_1,33.5277,36.036,36.1566,30.7242,32.1129,33.1911,31.4847,-2.1042,-6.256355365
Fukushima,Aizumisato,JPN.8.2_1,29.907,32.2146,32.3433,27.9162,28.5012,29.3544,27.0972,-2.8107,-9.385424493
Fukushima,Asakawa,JPN.8.4_1,4.0446,4.2714,4.5603,4.2255,4.0239,4.2795,4.0536,0.0081,0.200222469
Fukushima,Bandai,JPN.8.5_1,3.8061,4.671,4.3263,3.7701,3.7053,3.7998,3.2508,-0.5571,-14.62319868
Fukushima,Furudono,JPN.8.8_1,1.5696,1.6164,2.1942,1.7766,1.6191,1.9746,1.8657,0.2961,18.8646789
Fukushima,Futaba,JPN.8.9_1,6.1227,6.9813,6.9813,5.9184,5.7411,1.9359,0.0666,-6.0786,-98.8293825
Fukushima,Hanawa,JPN.8.10_1,7.506,7.6842,8.8533,7.3377,7.2189,7.4385,7.2756,-0.2376,-3.154875717
Fukushima,Hirata,JPN.8.12_1,2.4624,2.6307,3.1437,2.7765,2.3634,2.6955,2.6649,0.2052,8.333333333
Fukushima,Hirono,JPN.8.13_1,2.0313,2.2491,2.43,1.9107,1.9836,0.495,1.0386,-0.8928,-43.95214887
Fukushima,Iino,JPN.8.14_1,0.4707,0.5382,0.4887,0.4275,0.4113,0.3834,0.4536,-0.0171,-3.632887189
Fukushima,Inawashiro,JPN.8.16_1,29.5038,28.6659,28.1205,24.3171,24.3648,24.9993,24.1569,-5.2875,-17.83437557
Fukushima,Ishikawa,JPN.8.17_1,4.8492,5.0184,6.1839,5.7177,5.5575,5.9472,5.7618,0.9261,19.07321594
Fukushima,Kagamiishi,JPN.8.20_1,10.0125,10.8018,11.7351,10.2249,9.8514,9.4482,9.6714,-0.3276,-3.265745559
Fukushima,Kaneyama,JPN.8.21_1,0.8865,0.8685,0.8928,0.7101,0.6687,0.6777,0.5481,-0.3474,-38.75502008
Fukushima,Kawamata,JPN.8.23_1,1.818,1.9161,2.034,1.593,1.4508,0.8082,1.0836,-0.7362,-40.39506173
Fukushima,Kōri,JPN.8.27_1,4.3974,3.393,3.9825,3.0951,3.0276,3.0933,3.2454,-1.1493,-26.09850807
Fukushima,Kunimi,JPN.8.29_1,6.0354,5.4486,6.2001,4.6071,4.3992,4.689,4.896,-1.0989,-18.16693944
Fukushima,Miharu,JPN.8.30_1,1.4256,1.6785,1.8171,1.5669,1.4058,1.6155,1.4832,0.0135,0.909090909
Fukushima,Minamiaizu,JPN.8.31_1,8.2917,8.865,8.7984,6.9309,7.3224,7.4547,6.4323,-1.836,-22.06836867
Fukushima,Mishima,JPN.8.33_1,0.1827,0.198,0.2241,0.1899,0.2187,0.2133,0.153,-0.0297,-16.09756098
Fukushima,Namie,JPN.8.36_1,15.2442,16.4727,16.7121,12.3237,12.5721,2.1456,0.6894,-14.6295,-95.01958263
Fukushima,Naraha,JPN.8.37_1,5.0346,5.7339,6.1749,4.8546,4.7556,1.2537,0.6282,-4.392,-86.78641295
Fukushima,Nishiaizu,JPN.8.39_1,3.96,4.6269,4.5279,3.8367,3.7467,3.7044,2.997,-0.9711,-24.41728898
Fukushima,Ōkuma,JPN.8.41_1,6.6366,7.2162,7.6761,5.4504,5.5107,1.7505,0.0522,-6.5799,-99.06504065
Fukushima,Ono,JPN.8.42_1,2.853,3.1689,3.8205,3.2157,2.7657,3.186,3.2085,0.3357,11.67814652
Fukushima,Shimogō,JPN.8.45_1,3.177,3.4263,3.1527,2.7945,2.8215,3.0042,2.3346,-1.0242,-30.19368533
Fukushima,Shinchi,JPN.8.46_1,8.5122,7.7265,8.1297,7.2468,7.2171,6.4359,6.0471,-2.6352,-29.85926983
Fukushima,Tadami,JPN.8.51_1,3.8322,3.762,3.8349,2.5695,2.5344,2.2356,2.3733,-1.4967,-38.45086705
Fukushima,Tamakawa,JPN.8.52_1,3.1671,3.6054,4.1211,3.4254,3.5613,3.9222,3.5046,0.3483,10.95386357
Fukushima,Tanagura,JPN.8.54_1,8.2107,8.622,9.7488,9.0081,8.7426,9.2502,8.937,0.7353,8.840077905
Fukushima,Tomioka,JPN.8.56_1,7.2837,7.902,8.3025,6.3153,6.2388,2.0745,0.1242,-7.182,-98.19121447
Fukushima,Yabuki,JPN.8.57_1,11.4687,12.0456,13.5882,12.0843,11.6289,11.8719,11.2041,-0.2448,-2.131995611
Fukushima,Yamatsuri,JPN.8.58_1,1.1907,1.4319,2.0511,1.5246,1.1844,1.2645,1.1745,-0.0162,-1.357466063
Fukushima,Yanaizu,JPN.8.59_1,1.4031,1.701,1.7082,1.5327,1.5183,1.53,1.3572,-0.0459,-3.250478011
Gifu,Anpachi,JPN.9.1_1,0.8244,0.1179,6.6681,6.2586,5.7591,5.7798,6.0255,5.2488,632.537961
Gifu,Ginan,JPN.9.5_1,0.3186,0.0846,0.3807,0.3285,0.2511,0.2925,0.1863,-0.0963,-30.2259887
Gifu,Godo,JPN.9.6_1,1.7838,3.3966,4.7439,4.7727,4.3029,4.9752,4.0284,2.2635,126.7641129
Gifu,Hichiso,JPN.9.9_1,0.3528,0.2925,0.1503,0.3951,0.2664,0.3843,0.3339,-0.0198,-5.597964377
Gifu,Ibigawa,JPN.9.12_1,10.0035,10.035,5.517,11.3913,11.5722,13.9536,8.6139,-1.1943,-11.90348044
Gifu,Ikeda Town,JPN.9.13_1,5.1777,6.7149,5.9643,7.2828,6.282,6.3981,5.1786,0.0108,0.208297171
Gifu,Kasamatsu,JPN.9.17_1,0.2529,0.0837,0.2106,0.198,0.1584,0.3276,0.1575,-0.0828,-32.62411348
Gifu,Kawabe,JPN.9.18_1,0.8469,0.7785,1.0611,1.4211,1.2204,1.4616,1.1079,0.261,30.81827843
Gifu,Kitagata,JPN.9.19_1,0.0846,0.6588,0.9171,1.0314,1.0098,0.9801,0.8361,0.7515,888.2978723
Gifu,Mitake,JPN.9.22_1,0.9135,0.6912,0.4608,0.8307,0.8271,0.8217,0.6372,-0.2745,-30.01968504
Gifu,Ono,JPN.9.28_1,0.6768,0.5472,1.9638,1.5516,1.8927,2.1393,1.7523,1.1529,168.9973615
Gifu,Sakahogi,JPN.9.29_1,0,0,0,0.0027,0.0036,0.009,0.0036,0.0036,#DIV/0!
Gifu,Sekigahara,JPN.9.31_1,1.0791,0.8775,0.6903,0.7731,0.684,0.6444,0.5931,-0.486,-44.96253122
Gifu,Shirakawa,JPN.9.32_1,0.6246,0.5229,0.4221,0.5526,0.4383,0.3807,0.5031,-0.1197,-19
Gifu,Tarui,JPN.9.36_1,5.6466,6.9768,5.4225,6.2262,6.6195,7.2963,6.2604,0.6138,10.87025821
Gifu,Tomika,JPN.9.38_1,0.81,1.2033,0.8478,1.7361,1.3869,1.9575,1.5768,0.7677,94.77777778
Gifu,Wanouchi,JPN.9.40_1,3.6801,2.3769,11.0529,10.6686,10.0548,10.9458,10.1385,6.4692,174.8905109
Gifu,Yaotsu,JPN.9.42_1,0.6777,0.8379,0.8946,1.2933,1.0179,1.1601,0.8874,0.2097,30.94289509
Gifu,Yōrō,JPN.9.43_1,21.3102,23.5188,24.3837,24.9201,21.5001,23.9679,23.0751,1.7667,8.27501897
Gunma,Chiyoda,JPN.10.2_1,11.772,10.4013,8.7588,6.8409,6.5223,6.4017,7.0776,-4.6161,-39.15267176
Gunma,Fujimi,JPN.10.3_1,1.6011,2.8053,2.3238,0.6102,0.8064,0.4338,0.6507,-0.8856,-55.03355705
Gunma,Higashiagatsuma,JPN.10.5_1,2.1276,1.4733,1.5507,1.1709,1.3329,1.1061,1.3032,-0.7641,-35.86818758
Gunma,Itakura,JPN.10.7_1,25.5906,18.5904,21.582,21.2814,20.6811,17.9883,18.3771,-7.2198,-28.03130897
Gunma,Kanna,JPN.10.8_1,0.0288,0.054,0.0207,0.009,0.0036,0.0099,0.0252,-0.0018,-6.25
Gunma,Kanra,JPN.10.9_1,0.2349,0.549,0.4536,0.1989,0.1935,0.2196,0.2268,-0.0072,-3.0651341
Gunma,Katashina,JPN.10.10_1,0.4788,0.6102,0.3267,0.5535,0.3375,0.3735,0.1206,0.0144,2.877697842
Gunma,Kuni,JPN.10.13_1,0.2673,0.333,0.1098,0.0189,0.0405,0.0558,0.0909,-0.1413,-52.5083612
Gunma,Kusatsu,JPN.10.14_1,0.0918,0.2232,0.0765,0.0099,0.0162,0.0198,0.1377,0.0477,50
Gunma,Meiwa,JPN.10.16_1,9.4968,8.0424,6.7797,6.408,6.705,5.3793,5.6772,-3.7701,-39.57113168
Gunma,Minakami,JPN.10.18_1,1.2474,2.3211,2.6559,2.6982,2.5569,2.0574,1.6866,0.4959,39.18918919
Gunma,Naganohara,JPN.10.19_1,0.9387,0.4536,1.3599,0.1899,0.3636,0.6543,1.5516,0.6138,64.95238095
Gunma,Nakanojō,JPN.10.20_1,1.584,1.1727,1.2672,1.1079,1.2303,0.9774,1.1925,-0.3906,-24.65909091
Gunma,Ōizumi,JPN.10.23_1,4.1418,4.7709,2.8044,2.0682,1.9701,1.9854,2.673,-1.4607,-35.12226791
Gunma,Ōra,JPN.10.24_1,12.3993,10.4409,8.7228,7.6185,5.1921,5.7546,7.4052,-4.9959,-40.20424422
Gunma,Shimonita,JPN.10.27_1,0.2196,0.1827,0.1845,0.0612,0.0648,0.0774,0.0891,-0.1296,-59.01639344
Gunma,Shintō,JPN.10.28_1,0.7866,0.8559,0.8415,0.4806,0.5679,0.4923,0.5823,-0.2043,-25.97254005
Gunma,Takayama,JPN.10.31_1,0.45,0.7011,0.5922,0.576,0.5985,0.468,0.513,0.063,14
Gunma,Tamamura,JPN.10.32_1,6.8994,7.4907,2.4075,4.3218,3.5154,3.5082,4.0914,-2.8206,-40.56957929
Gunma,Tsumagoi,JPN.10.35_1,1.044,1.2294,2.187,0.3915,0.3933,0.9882,1.8711,0.8847,84.45017182
